Topic,Hour,Minute,Seccond,lat,lon,Alt,Battery Level,Lock Status,Temperature,RSSI,MSG Counter,Is MSG Queued
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,255,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,256,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,257,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,258,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,259,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,260,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,261,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,262,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,263,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,264,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,265,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,266,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,267,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,268,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,269,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,270,0
truck/0001/status,13,05,20,35.7486534119,51.7390518188,20.5,70 ~ 80,Unlocked,32,31,271,0
truck/0001/status,13,05,20,35.7444419861,51.7862586975,20.5,70 ~ 80,Unlocked,32,31,272,0
truck/0001/status,13,05,20,35.7336120605,51.8148231506,20.5,70 ~ 80,Unlocked,32,31,273,0
truck/0001/status,13,05,20,35.7288208008,51.8253059387,20.5,70 ~ 80,Unlocked,32,31,274,0
truck/0001/status,13,05,20,35.7680625916,51.4720535278,20.5,70 ~ 80,Unlocked,32,31,275,0
truck/0001/status,13,05,20,35.7762145996,51.4768714905,20.5,70 ~ 80,Unlocked,32,31,276,0
truck/0001/status,13,05,20,35.7858352661,51.4960746765,20.5,70 ~ 80,Unlocked,32,31,277,0
truck/0001/status,13,05,20,35.7713394165,51.5527763367,20.5,70 ~ 80,Unlocked,32,31,278,0
truck/0001/status,13,05,20,35.7434425354,51.6069145203,20.5,70 ~ 80,Unlocked,32,31,279,0
truck/0001/status,13,05,20,35.7318878174,51.6533012390,20.5,70 ~ 80,Unlocked,32,31,280,0
truck/0001/status,13,05,20,35.7575416565,51.6959686279,20.5,70 ~ 80,Unlocked,32,31,281,0
